Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2124       -8         572       
3          EmptikBot                 2116       7          61        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2070       -20        496       
6          RaspFish                  2028       1          528       
7          EmptikBot247              2017       16         35        
8          Nikitosik-ai              1961       6          386       
9          ChessHunterBot            1801       -4         39        
10         OpeningsBot               1632       -6         227       
11         Cheng-4                   1612       -16        922       
12         clueless-bot              1431       -39        160       
13         pawnrobot                 898        -38        435       
