Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2128       17         61        
3          TorBot                    2112       14         120       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2111       -2         750       
6          ToromBot                  2106       -3         622       
7          Shineshou90_BOT           2087       -3         360       
8          RaspFish                  2035       3          595       
9          Nikitosik-ai              1963       -13        571       
10         ChessHunterBot            1874       2          107       
11         MrChessTheBot             1752       -12        295       
12         OpeningsBot               1694       -10        381       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1464       -4         3508      
15         KhepriChess               1300       -7         1068      
16         pawnrobot                 878        -34        440       
