Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       -2         588       
3          EmptikBot                 2116       7          61        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2074       -3         526       
6          Shineshou90_BOT           2073       -2         272       
7          RaspFish                  2027       1          544       
8          EmptikBot247              2011       8          43        
9          Nikitosik-ai              1960       8          410       
10         ChessHunterBot            1807       6          50        
11         MrChessTheBot             1798       -8         242       
12         OpeningsBot               1643       3          243       
13         Cheng-4                   1606       -7         931       
14         clueless-bot              1419       -34        164       
15         pawnrobot                 898        -38        435       
