Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1380      
2          ToromBot                  2173       -5         851       
3          YoBot_v2                  2163       -1         2471      
4          ReinforcementTrial        2161       0          249       
5          Intron014                 2147       8          84        
6          LolFish-1                 2146       3          98        
7          faith_bot                 2112       -2         1232      
8          RaspFish                  2072       -7         1277      
9          Nikitosik-ai              2032       7          1276      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1766       3          1305      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1469       -3         4471      
14         Demolito_L6               1260       -8         417       
15         Demolito_L4               1021       20         223       
16         botTideEval               875        -14        87        
17         pawnrobot                 806        2          609       
