Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       1          1467      
2          YoBot_v2                  2181       0          2748      
3          ToromBot                  2172       0          901       
4          Intron014                 2166       3          174       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2118       3          1489      
7          RaspFish                  2054       -11        1338      
8          MphoBot                   1957       -25        68        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1797       1          1451      
11         Cheng-4                   1737       4          1418      
12         Leela8-Test               1464       -8         40        
13         FataliiBot                1446       -11        4603      
14         Demolito_L5               1173       10         840       
15         Demolito_L4               1002       -19        338       
16         botTideEval               875        -14        87        
17         pawnrobot                 746        -19        646       
