Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       0          1372      
2          ToromBot                  2175       -5         848       
3          YoBot_v2                  2161       -5         2439      
4          ReinforcementTrial        2149       -3         220       
5          Intron014                 2139       5          73        
6          faith_bot                 2116       -8         1207      
7          RaspFish                  2088       1          1255      
8          Nikitosik-ai              2023       -3         1270      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1761       6          1285      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1473       -3         4465      
14         Demolito_L5               1183       3          729       
15         Demolito_L4               1007       -5         214       
16         botTideEval               875        -14        87        
17         pawnrobot                 814        22         606       
