Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1380      
2          ToromBot                  2176       -1         855       
3          YoBot_v2                  2175       14         2483      
4          EmptikBot                 2168       -1         121       
5          ReinforcementTrial        2162       2          253       
6          Intron014                 2143       4          88        
7          LolFish-1                 2137       -9         107       
8          TorBot                    2128       1          183       
9          faith_bot                 2117       4          1240      
10         RaspFish                  2060       -16        1284      
11         Nikitosik-ai              2044       17         1284      
12         MrChessTheBot             1865       -15        397       
13         OpeningsBot               1770       8          1311      
14         Cheng-4                   1724       4          1367      
15         FataliiBot                1474       -3         4478      
16         Demolito_L6               1254       -9         423       
17         Demolito_L4               1019       9          226       
18         botTideEval               875        -14        87        
19         pawnrobot                 803        -11        610       
