Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2127       -6         571       
3          EmptikBot                 2116       7          61        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2070       -20        496       
6          RaspFish                  2028       1          528       
7          TheYoBots                 2021       65         25        
8          EmptikBot247              2017       16         35        
9          Nikitosik-ai              1958       5          385       
10         ChessHunterBot            1801       -4         39        
11         OpeningsBot               1633       -7         226       
12         Cheng-4                   1612       -19        921       
13         clueless-bot              1431       -39        160       
14         pawnrobot                 898        -38        435       
