Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2097       18         507       
3          FireFishBOT               2089       -12        18        
4          YoBot_v2                  2079       11         415       
5          Shineshou90_BOT           2062       5          168       
6          faith_bot                 2049       6          254       
7          Nikitosik-ai              1937       -18        157       
8          NikitosikVariantsbot      1915       -17        146       
9          Cheng-4                   1665       -11        873       
10         SimplerEval               1583       -11        1022      
11         theoden8_uci              1290       24         1097      
