Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          EmptikVariantsBot         2132       7          262       
3          ToromBot                  2121       11         659       
4          Shineshou90_BOT           2113       8          600       
5          YoBot_v2                  2108       -3         1514      
6          faith_bot                 2092       0          522       
7          RaspFish                  2090       11         892       
8          EmptikBot247              2022       7          71        
9          FrozenightEngine          1836       26         260       
10         OpeningsBot               1793       8          750       
11         clueless-bot              1516       -10        669       
12         FataliiBot                1400       17         3945      
13         Demolito_L5               1107       26         263       
14         Demolito_L6               1096       -9         124       
15         botTideEval               945        -23        43        
16         pawnrobot                 881        4          484       
