Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          ToromBot                  2110       -9         604       
4          YoBot_v2                  2085       5          672       
5          Shineshou90_BOT           2075       1          320       
6          RaspFish                  2044       6          577       
7          Nikitosik-ai              1958       4          518       
8          ChessHunterBot            1865       12         92        
9          MrChessTheBot             1789       -12        254       
10         OpeningsBot               1695       -4         345       
11         Cheng-4                   1632       0          963       
12         FataliiBot                1477       6          3464      
13         clueless-bot              1463       22         203       
14         KhepriChess               1272       -7         1015      
15         botTideEval               1200       37         14        
16         Demolito_L5               1127       -19        83        
17         pawnrobot                 878        -34        440       
