Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2135       15         261       
3          YoBot_v2                  2123       -14        869       
4          FireFishBOT               2121       3          63        
5          Nikitosikbot              2120       6          919       
6          EmptikBot                 2116       7          61        
7          ToromBot                  2115       3          635       
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2083       -3         385       
10         RaspFish                  2037       -7         629       
11         EmptikBot247              2017       -8         58        
12         TheMatrix2029             1992       43         15        
13         Nikitosik-ai              1970       4          685       
14         MrChessTheBot             1770       21         305       
15         OpeningsBot               1674       -18        426       
16         clueless-bot              1517       5          249       
17         FataliiBot                1405       -8         3564      
18         KhepriChess               1324       -2         1147      
19         Demolito_L5               1044       -17        128       
20         pawnrobot                 856        -46        445       
