Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         543       
3          TorBot                    2126       -29        50        
4          Nikitosikbot              2109       16         578       
5          FireFishBOT               2090       7          32        
6          faith_bot                 2079       16         301       
7          Shineshou90_BOT           2067       1          193       
8          RaspFish                  2015       -12        474       
9          Nikitosik-ai              1920       -15        214       
10         MrChessTheBot             1793       13         149       
11         OpeningsBot               1648       -44        60        
12         theoden8_uci              1356       11         1131      
13         pawnrobot                 936        -56        424       
