Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       2          1058      
2          YoBot_v2                  2119       0          1492      
3          Shineshou90_BOT           2104       -1         586       
4          EmptikBot247              2022       7          71        
5          FrozenightEngine          1819       44         251       
6          OpeningsBot               1785       8          713       
7          Cheng-4                   1724       3          1098      
8          clueless-bot              1518       -10        634       
9          FataliiBot                1404       4          3914      
10         Demolito_L6               1107       2          118       
11         Demolito_L5               1096       26         257       
12         Dummyette                 1091       -21        746       
13         botTideEval               965        0          40        
14         pawnrobot                 868        5          481       
