Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2075       -6         492       
4          RaspFish                  2028       1          528       
5          EmptikBot247              2010       5          34        
6          TheYoBots                 1986       69         16        
7          Nikitosik-ai              1955       17         375       
8          ChessHunterBot            1780       8          33        
9          OpeningsBot               1644       11         222       
10         Cheng-4                   1611       -16        918       
11         clueless-bot              1433       -42        159       
12         pawnrobot                 898        -38        435       
