Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       -9         1017      
2          YoBot_v2                  2116       9          1409      
3          Shineshou90_BOT           2107       6          564       
4          RaspFish                  2071       0          851       
5          Nikitosik-ai              1966       -11        785       
6          OpeningsBot               1795       -2         681       
7          FrozenightEngine          1790       19         242       
8          Cheng-4                   1725       -17        1090      
9          clueless-bot              1525       -1         613       
10         FataliiBot                1394       -14        3892      
11         Dummyette                 1100       -23        743       
12         Demolito_L6               1098       -13        111       
13         Demolito_L5               1086       32         254       
14         pawnrobot                 866        -3         480       
