Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          ToromBot                  2128       8          535       
4          TorBot                    2123       -21        49        
5          FireFishBOT               2081       -14        23        
6          Nikitosikbot              2081       2          511       
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2069       8          175       
9          faith_bot                 2059       8          286       
10         RaspFish                  2030       0          452       
11         Nikitosik-ai              1943       7          176       
12         ttBOT                     1941       24         86        
13         NikitosikVariantsbot      1915       -17        146       
14         OpeningsBot               1718       4          17        
15         Cheng-4                   1654       -17        879       
16         theoden8_uci              1358       25         1125      
