Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       4          1153      
3          ToromBot                  2152       20         717       
4          TheMatrix2025             2145       10         99        
5          YoBot_v2                  2125       -5         1696      
6          RaspFish                  2035       -18        1021      
7          Nikitosik-ai              2009       -5         918       
8          FrozenightEngine          1853       -20        327       
9          Cheng-4                   1736       6          1239      
10         OpeningsBot               1735       6          949       
11         FataliiBot                1437       2          4138      
12         Demolito_L5               1135       15         336       
13         Demolito_L6               1133       -3         146       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
