Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2107       1          1223      
3          Shineshou90_BOT           2102       6          504       
4          RaspFish                  2043       -3         784       
5          MrChessTheBot             1803       -26        359       
6          OpeningsBot               1764       17         594       
7          clueless-bot              1582       16         475       
8          FataliiBot                1418       9          3757      
9          KhepriChess               1287       2          1469      
10         Dummyette                 1158       -38        722       
11         Demolito_L5               1037       -8         232       
12         Demolito_L6               1019       -18        66        
13         botTideEval               976        -38        30        
14         pawnrobot                 863        36         470       
