Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       0          1139      
2          FireFishBOT               2136       5          139       
3          YoBot_v2                  2123       0          1691      
4          faith_bot                 2081       -1         727       
5          MastacticaTeoriabot       2053       20         16        
6          RaspFish                  2052       0          1006      
7          WejBek                    1888       -44        21        
8          FrozenightEngine          1869       -20        314       
9          OpeningsBot               1742       -11        923       
10         Cheng-4                   1727       13         1206      
11         SimplerEval               1543       23         1086      
12         FataliiBot                1424       -7         4075      
13         Demolito_L5               1122       -20        319       
14         Demolito_L6               1106       5          132       
15         Dummyette                 1076       -24        754       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
