Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       0          594       
3          YoBot_v2                  2079       7          579       
4          Shineshou90_BOT           2069       4          294       
5          RaspFish                  2042       4          563       
6          Nikitosik-ai              1954       2          474       
7          ChessHunterBot            1856       9          80        
8          MrChessTheBot             1800       -3         248       
9          OpeningsBot               1641       6          295       
10         Cheng-4                   1630       25         947       
11         KhepriChess               1344       -26        958       
12         botTideEval               1200       37         14        
13         pawnrobot                 891        -47        437       
