Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -6         1359      
2          LolFish-1                 2158       8          55        
3          YoBot_v2                  2156       0          2381      
4          VariantsTop               2152       4          114       
5          ReinforcementTrial        2149       -1         175       
6          Intron014                 2134       19         59        
7          RaspFish                  2098       -7         1237      
8          Nikitosik-ai              2022       -5         1267      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1764       -8         1266      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1458       17         4443      
14         Demolito_L5               1161       7          686       
15         Demolito_L4               1024       -18        167       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
