Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          Nikitosikbot              2146       2          986       
4          ToromBot                  2115       -5         644       
5          YoBot_v2                  2110       -3         1202      
6          Shineshou90_BOT           2090       -7         490       
7          RaspFish                  2062       -2         751       
8          EmptikBot247              2020       4          70        
9          OpeningsBot               1757       10         587       
10         clueless-bot              1553       8          448       
11         FataliiBot                1420       4          3738      
12         KhepriChess               1280       -15        1430      
13         Demolito_L6               1046       2          58        
14         Demolito_L5               1040       0          223       
15         botTideEval               965        -74        29        
16         pawnrobot                 869        54         469       
