Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       0          1139      
2          FireFishBOT               2140       14         141       
3          VariantsTop               2133       -11        71        
4          YoBot_v2                  2123       0          1691      
5          faith_bot                 2077       -3         731       
6          RaspFish                  2053       0          1007      
7          WejBek                    1888       -44        21        
8          FrozenightEngine          1869       -20        314       
9          OpeningsBot               1742       -11        923       
10         Cheng-4                   1729       14         1207      
11         SimplerEval               1539       6          1089      
12         FataliiBot                1426       -1         4078      
13         Demolito_L5               1122       -20        319       
14         Demolito_L6               1106       5          132       
15         Dummyette                 1076       -24        754       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
