Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       0          594       
3          YoBot_v2                  2079       7          579       
4          Shineshou90_BOT           2069       4          294       
5          TheYoBots                 2049       9          58        
6          RaspFish                  2036       -3         562       
7          Nikitosik-ai              1954       2          474       
8          ChessHunterBot            1856       9          80        
9          MrChessTheBot             1800       -3         248       
10         OpeningsBot               1644       9          293       
11         Cheng-4                   1630       25         947       
12         KhepriChess               1346       -27        957       
13         botTideEval               1200       37         14        
14         pawnrobot                 891        -47        437       
