Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2112       -7         647       
3          YoBot_v2                  2106       -7         1210      
4          Shineshou90_BOT           2102       8          497       
5          faith_bot                 2101       -7         489       
6          Hien-Vinh_Bot2            2068       23         49        
7          RaspFish                  2045       -7         781       
8          MrChessTheBot             1803       -26        359       
9          OpeningsBot               1762       20         592       
10         clueless-bot              1566       6          464       
11         FataliiBot                1418       -3         3751      
12         KhepriChess               1286       3          1453      
13         Dummyette                 1191       5          718       
14         Demolito_L5               1040       -1         228       
15         Demolito_L6               1019       -18        66        
16         botTideEval               976        -38        30        
17         pawnrobot                 863        36         470       
