Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2179       -1         919       
2          ResoluteBot               2178       -6         1492      
3          YoBot_v2                  2169       -15        2840      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2106       0          1594      
7          duythong1402              2095       0          11        
8          RaspFish                  2071       9          1383      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1777       7          1484      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1585       26         84        
13         FataliiBot                1434       14         4670      
14         Demolito_L6               1259       -9         512       
15         Demolito_L4               987        -16        418       
16         botTideEval               875        -14        87        
17         pawnrobot                 711        -15        669       
