Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2155       17         154       
3          ToromBot                  2136       13         707       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2045       -4         1013      
6          Nikitosik-ai              2010       6          880       
7          FrozenightEngine          1873       -14        316       
8          Cheng-4                   1727       -1         1214      
9          OpeningsBot               1725       -21        932       
10         SimplerEval               1535       0          1099      
11         FataliiBot                1427       4          4091      
12         Demolito_L5               1126       -10        322       
13         Demolito_L6               1116       17         133       
14         Dummyette                 1095       4          757       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
