Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          ToromBot                  2122       8          637       
4          YoBot_v2                  2121       2          1017      
5          Shineshou90_BOT           2099       -6         428       
6          faith_bot                 2070       15         396       
7          RaspFish                  2025       6          674       
8          Nikitosik-ai              1983       9          747       
9          ChessHunterBot            1848       -23        114       
10         MrChessTheBot             1801       28         323       
11         OpeningsBot               1684       0          484       
12         Cheng-4                   1631       -4         993       
13         clueless-bot              1531       7          301       
14         FataliiBot                1423       5          3618      
15         KhepriChess               1275       -24        1220      
16         Demolito_L5               1006       -23        152       
17         pawnrobot                 846        -49        447       
