Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          TheFreshman1902           2186       10         198       
3          YoBot_v2                  2156       3          2369      
4          ReinforcementTrial        2154       -2         168       
5          LolFish-1                 2150       -8         44        
6          Intron014                 2130       9          55        
7          TorBot                    2126       -4         175       
8          RaspFish                  2094       -10        1235      
9          Nikitosik-ai              2027       1          1256      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1765       -9         1265      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1455       13         4441      
15         Demolito_L5               1160       -3         678       
16         Demolito_L4               1029       7          161       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
