Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2130       -8         976       
4          ToromBot                  2122       8          637       
5          FireFishBOT               2118       0          64        
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2098       8          416       
8          faith_bot                 2072       1          372       
9          RaspFish                  2019       -12        663       
10         EmptikBot247              2015       -3         60        
11         TheMatrix2029             1992       43         15        
12         Nikitosik-ai              1964       5          729       
13         ChessHunterBot            1854       -18        112       
14         MrChessTheBot             1795       28         317       
15         OpeningsBot               1689       -28        470       
16         clueless-bot              1545       14         281       
17         FataliiBot                1390       6          3599      
18         KhepriChess               1299       -27        1197      
19         Demolito_L5               1014       -22        148       
20         pawnrobot                 846        -49        447       
