Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2162       4          1100      
2          FireFishBOT               2131       3          119       
3          YoBot_v2                  2118       0          1647      
4          RaspFish                  2072       -5         973       
5          ttBOT                     1963       41         88        
6          WejBek                    1899       -33        15        
7          FrozenightEngine          1891       19         306       
8          OpeningsBot               1754       11         911       
9          Cheng-4                   1717       -15        1192      
10         SimplerEval               1529       10         1077      
11         FataliiBot                1432       -3         4055      
12         Demolito_L5               1136       -12        311       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
