Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2176       -2         2190      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       1          782       
5          ReinforcementTrial        2156       0          80        
6          VariantsTop               2148       11         101       
7          faith_bot                 2122       2          982       
8          RaspFish                  2088       1          1177      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1763       -5         1207      
11         Cheng-4                   1735       -6         1306      
12         FataliiBot                1457       -20        4347      
13         Demolito_L5               1113       21         552       
14         Demolito_L4               1024       -7         39        
15         botTideEval               893        -15        80        
16         pawnrobot                 817        -20        556       
