Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2186       10         1190      
3          ToromBot                  2165       4          736       
4          TheMatrix2025             2154       -5         142       
5          YoBot_v2                  2149       -8         1848      
6          faith_bot                 2077       -4         758       
7          RaspFish                  2051       -4         1074      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1830       -11        346       
10         Cheng-4                   1733       -13        1265      
11         OpeningsBot               1723       -10        999       
12         FataliiBot                1423       10         4185      
13         Demolito_L6               1133       4          154       
14         Demolito_L5               1126       -4         355       
15         botTideEval               951        5          59        
16         pawnrobot                 894        0          507       
