Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2120       6          1183      
4          ToromBot                  2115       -5         644       
5          Shineshou90_BOT           2089       -7         488       
6          RaspFish                  2063       11         732       
7          MrChessTheBot             1807       -29        357       
8          StormphraxEngine          1805       56         17        
9          OpeningsBot               1747       15         583       
10         clueless-bot              1542       -10        429       
11         FataliiBot                1403       0          3719      
12         KhepriChess               1322       12         1410      
13         Demolito_L5               1045       1          221       
14         Demolito_L6               1030       -18        57        
15         botTideEval               992        -114       27        
16         pawnrobot                 856        45         467       
