Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       28         85        
2          ResoluteBot               2146       6          1065      
3          FireFishBOT               2129       12         79        
4          ToromBot                  2120       5          667       
5          Shineshou90_BOT           2109       -9         621       
6          YoBot_v2                  2109       -3         1515      
7          RaspFish                  2058       -23        930       
8          Nikitosik-ai              1966       -11        785       
9          MrChessTheBot             1884       22         391       
10         FrozenightEngine          1867       -8         290       
11         OpeningsBot               1791       30         832       
12         Cheng-4                   1680       -34        1134      
13         SimplerEval               1571       -20        1024      
14         Demolito_L5               1151       47         270       
15         Demolito_L6               1120       20         127       
16         botTideEval               950        -21        46        
17         pawnrobot                 876        13         490       
