Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2197       4          251       
2          ResoluteBot               2196       6          1515      
3          ToromBot                  2181       3          929       
4          YoBot_v2                  2178       7          2903      
5          Intron014                 2170       3          186       
6          ReinforcementTrial        2154       -8         275       
7          faith_bot                 2101       2          1656      
8          RaspFish                  2074       12         1386      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1756       -12        1499      
11         Cheng-4                   1745       3          1432      
12         Leela8-Test               1606       14         96        
13         FataliiBot                1457       -4         4704      
14         Demolito_L6               1227       -11        557       
15         Demolito_L4               974        4          450       
16         botTideEval               875        -14        87        
17         pawnrobot                 695        -18        679       
