Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2113       9          631       
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2109       1          802       
5          Shineshou90_BOT           2090       6          367       
6          RaspFish                  2046       11         606       
7          OpeningsBot               1675       -14        398       
8          Cheng-4                   1633       -8         981       
9          clueless-bot              1482       22         213       
10         FataliiBot                1461       -7         3533      
11         KhepriChess               1298       10         1092      
12         Demolito_L5               1072       -24        103       
13         pawnrobot                 872        -39        442       
