Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2183       11         1188      
3          TheMatrix2025             2154       -5         142       
4          YoBot_v2                  2149       -8         1848      
5          faith_bot                 2076       -8         754       
6          RaspFish                  2051       -4         1074      
7          FrozenightEngine          1830       -11        346       
8          Cheng-4                   1736       -5         1263      
9          OpeningsBot               1723       -10        999       
10         FataliiBot                1421       4          4184      
11         Demolito_L5               1128       -4         354       
12         Demolito_L6               1120       -11        153       
13         botTideEval               953        17         58        
14         pawnrobot                 892        -1         506       
