Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2115       1          656       
2          YoBot_v2                  2115       9          1412      
3          Shineshou90_BOT           2107       6          564       
4          RaspFish                  2075       0          854       
5          Nikitosik-ai              1966       -11        785       
6          OpeningsBot               1793       -10        683       
7          FrozenightEngine          1790       24         243       
8          Cheng-4                   1725       -17        1090      
9          clueless-bot              1529       5          614       
10         FataliiBot                1392       -14        3894      
11         Demolito_L6               1098       -13        111       
12         Dummyette                 1097       -22        744       
13         Demolito_L5               1086       32         254       
14         pawnrobot                 866        -3         480       
