Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -4         1331      
2          ToromBot                  2161       -2         796       
3          YoBot_v2                  2158       -3         2278      
4          ReinforcementTrial        2151       -4         134       
5          faith_bot                 2122       1          1078      
6          RaspFish                  2094       3          1206      
7          Intron014                 2093       -25        19        
8          Nikitosik-ai              2012       18         1176      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1759       -5         1237      
11         Cheng-4                   1738       -6         1336      
12         FataliiBot                1457       -2         4387      
13         Demolito_L6               1266       6          396       
14         Demolito_L5               1170       3          615       
15         botTideEval               871        -27        85        
16         FelixLeonidovich          730        -128       20        
