Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          TheMatrix2025             2135       5          93        
4          ToromBot                  2121       8          642       
5          YoBot_v2                  2114       5          1172      
6          Shineshou90_BOT           2093       -15        483       
7          RaspFish                  2059       4          728       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1747       15         583       
10         clueless-bot              1552       10         418       
11         FataliiBot                1402       -14        3706      
12         KhepriChess               1311       1          1396      
13         Demolito_L5               1041       -10        217       
14         Demolito_L6               1040       -20        54        
15         botTideEval               968        -232       25        
16         pawnrobot                 867        48         465       
