Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          YoBot_v2                  2107       5          806       
4          Shineshou90_BOT           2091       9          369       
5          Nikitosik-ai              1958       -4         600       
6          OpeningsBot               1686       -4         402       
7          clueless-bot              1502       32         221       
8          FataliiBot                1437       -29        3541      
9          KhepriChess               1303       11         1105      
10         Demolito_L5               1074       -6         109       
11         pawnrobot                 866        -43        443       
