Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2158       1          1126      
2          TheFreshman1902           2149       9          45        
3          FireFishBOT               2131       -3         128       
4          ToromBot                  2127       3          698       
5          YoBot_v2                  2115       -5         1669      
6          RaspFish                  2061       -8         989       
7          WejBek                    1882       -50        20        
8          FrozenightEngine          1881       0          311       
9          OpeningsBot               1748       3          919       
10         Cheng-4                   1724       -4         1201      
11         SimplerEval               1530       20         1080      
12         FataliiBot                1435       11         4062      
13         Demolito_L5               1131       -12        314       
14         Demolito_L6               1106       5          132       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
