Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2110       2          51        
3          Shineshou90_BOT           2074       9          293       
4          YoBot_v2                  2074       4          576       
5          RaspFish                  2040       9          558       
6          TheYoBots                 2040       7          54        
7          EmptikBot247              2019       -1         50        
8          Nikitosik-ai              1952       -4         473       
9          ChessHunterBot            1859       15         79        
10         MrChessTheBot             1800       -3         248       
11         OpeningsBot               1645       14         289       
12         Cheng-4                   1620       15         944       
13         KhepriChess               1357       -31        952       
14         botTideEval               1200       37         14        
15         pawnrobot                 891        -47        437       
