Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2176       2          2189      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2156       -1         79        
5          VariantsTop               2148       11         101       
6          faith_bot                 2122       2          981       
7          RaspFish                  2088       1          1176      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1763       -5         1207      
10         Cheng-4                   1735       -6         1306      
11         FataliiBot                1457       -20        4347      
12         Demolito_L5               1113       21         552       
13         Demolito_L4               1018       -26        38        
14         botTideEval               893        -15        80        
15         pawnrobot                 819        -8         555       
