Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2148       -2         995       
2          YoBot_v2                  2112       -7         1342      
3          ToromBot                  2109       -12        654       
4          Shineshou90_BOT           2099       3          542       
5          RaspFish                  2064       1          828       
6          OpeningsBot               1798       6          623       
7          Cheng-4                   1727       29         1066      
8          clueless-bot              1554       -8         552       
9          FataliiBot                1397       -2         3845      
10         Demolito_L6               1097       -26        97        
11         Dummyette                 1094       -37        741       
12         Demolito_L5               1071       51         251       
13         botTideEval               980        12         36        
14         pawnrobot                 860        -7         476       
