Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       -5         1244      
2          YoBot_v2                  2162       -3         1984      
3          TorBot                    2114       7          145       
4          faith_bot                 2092       9          845       
5          RaspFish                  2073       12         1110      
6          Nikitosik-ai              2016       5          1068      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1834       -19        396       
9          OpeningsBot               1734       8          1087      
10         Cheng-4                   1733       -4         1269      
11         Demolito_L5               1144       14         374       
12         Demolito_L6               1143       24         171       
13         botTideEval               949        -4         61        
14         pawnrobot                 894        -4         512       
