Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2126       2          537       
3          Nikitosikbot              2091       6          530       
4          TheMatrix2025             2090       42         16        
5          FireFishBOT               2085       -11        25        
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2066       5          181       
8          faith_bot                 2059       8          286       
9          RaspFish                  2033       9          458       
10         TheMatrix2029             1984       35         14        
11         Nikitosik-ai              1941       -2         184       
12         MrChessTheBot             1746       -29        123       
13         OpeningsBot               1719       -8         36        
14         Cheng-4                   1632       -13        900       
15         theoden8_uci              1358       16         1129      
