Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2172       -3         2094      
2          ResoluteBot               2171       -3         1264      
3          ToromBot                  2156       -8         760       
4          ReinforcementTrial        2129       22         15        
5          faith_bot                 2112       12         867       
6          RaspFish                  2066       -2         1141      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1844       5          411       
10         OpeningsBot               1751       7          1136      
11         Cheng-4                   1747       14         1280      
12         FataliiBot                1454       -2         4273      
13         Demolito_L6               1260       5          295       
14         Dummyette                 1107       20         758       
15         Demolito_L5               1064       2          475       
16         botTideEval               889        -40        76        
17         pawnrobot                 857        -28        524       
