Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2203       -4         1332      
2          ToromBot                  2166       3          799       
3          YoBot_v2                  2159       3          2285      
4          VariantsTop               2152       4          114       
5          ReinforcementTrial        2146       -10        138       
6          faith_bot                 2125       3          1089      
7          RaspFish                  2097       8          1210      
8          Intron014                 2089       -29        23        
9          Nikitosik-ai              2014       5          1186      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1764       5          1243      
12         Cheng-4                   1730       -16        1341      
13         FataliiBot                1461       11         4392      
14         Demolito_L6               1274       13         404       
15         Demolito_L5               1154       -31        622       
16         botTideEval               871        -27        85        
17         pawnrobot                 806        -17        572       
18         FelixLeonidovich          730        -128       20        
