Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2197       -11        1339      
2          TheFreshman1902           2176       -1         181       
3          ToromBot                  2165       3          801       
4          YoBot_v2                  2164       3          2292      
5          ReinforcementTrial        2146       -8         141       
6          faith_bot                 2133       8          1098      
7          Intron014                 2103       10         27        
8          RaspFish                  2094       4          1213      
9          Nikitosik-ai              2022       5          1193      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1843       -12        35        
12         OpeningsBot               1765       11         1246      
13         Cheng-4                   1722       -22        1345      
14         FataliiBot                1470       12         4400      
15         Demolito_L5               1154       -23        627       
16         Demolito_L4               1013       -14        112       
17         botTideEval               871        -27        85        
18         pawnrobot                 806        -17        572       
