Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       -8         1357      
2          ToromBot                  2175       0          833       
3          EmptikBot                 2168       -1         121       
4          LolFish-1                 2158       5          53        
5          YoBot_v2                  2155       3          2376      
6          VariantsTop               2152       4          114       
7          ReinforcementTrial        2148       -2         171       
8          Intron014                 2130       12         56        
9          RaspFish                  2093       -11        1236      
10         Nikitosik-ai              2031       6          1262      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1765       -9         1265      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1458       17         4443      
16         Demolito_L5               1165       13         684       
17         Demolito_L4               1020       -12        165       
18         botTideEval               875        -14        87        
19         pawnrobot                 795        -1         594       
