Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2128       12         80        
3          ToromBot                  2120       5          667       
4          Shineshou90_BOT           2109       -9         621       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2060       -17        932       
7          faith_bot                 2058       -7         614       
8          MrChessTheBot             1884       22         391       
9          FrozenightEngine          1872       0          291       
10         OpeningsBot               1784       11         834       
11         Cheng-4                   1679       -30        1135      
12         SimplerEval               1571       -20        1024      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               950        -21        46        
16         pawnrobot                 876        13         490       
