Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       10         1274      
2          ReinforcementTrial        2170       63         21        
3          TheFreshman1902           2164       2          141       
4          YoBot_v2                  2163       -8         2111      
5          ToromBot                  2155       -7         763       
6          faith_bot                 2112       -2         887       
7          RaspFish                  2068       1          1147      
8          Nikitosik-ai              1999       1          1093      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1839       -8         413       
11         OpeningsBot               1756       -1         1155      
12         Cheng-4                   1744       -3         1289      
13         FataliiBot                1464       11         4295      
14         Demolito_L6               1251       10         337       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1057       -18        507       
17         botTideEval               880        -43        77        
18         pawnrobot                 862        -14        526       
