Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2121       4          591       
3          TheMatrix2025             2119       22         45        
4          Shineshou90_BOT           2075       11         289       
5          YoBot_v2                  2055       -3         558       
6          RaspFish                  2040       9          558       
7          EmptikBot247              2019       -1         50        
8          Viet-AI                   1990       2          69        
9          Nikitosik-ai              1965       -1         460       
10         ChessHunterBot            1847       30         69        
11         MrChessTheBot             1805       3          246       
12         OpeningsBot               1627       -6         273       
13         Cheng-4                   1614       7          943       
14         KhepriChess               1388       -10        941       
15         botTideEval               1200       37         14        
16         Demolito_L5               1176       -34        66        
17         pawnrobot                 891        -47        437       
