Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          YoBot_v2                  2110       12         743       
4          TorBot                    2104       6          115       
5          ToromBot                  2104       -5         619       
6          Shineshou90_BOT           2087       -3         353       
7          faith_bot                 2071       -8         366       
8          RaspFish                  2027       -14        591       
9          Nikitosik-ai              1987       19         545       
10         ChessHunterBot            1873       4          104       
11         MrChessTheBot             1752       -18        291       
12         OpeningsBot               1696       -7         377       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1468       -4         3504      
15         KhepriChess               1298       -7         1065      
16         pawnrobot                 878        -34        440       
