Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2153       3          953       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2114       -9         1077      
5          Shineshou90_BOT           2108       -11        455       
6          chessbot2880              2055       8          99        
7          RaspFish                  2033       7          699       
8          Nikitosik-ai              1978       -2         771       
9          MrChessTheBot             1828       22         344       
10         OpeningsBot               1718       1          530       
11         Cheng-4                   1636       3          1007      
12         FataliiBot                1419       -8         3667      
13         KhepriChess               1322       39         1278      
14         Demolito_L6               1110       -159       25        
15         Demolito_L5               1056       35         180       
16         botTideEval               994        -169       22        
17         pawnrobot                 824        -48        453       
