Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2117       4          611       
3          YoBot_v2                  2109       -3         1515      
4          RaspFish                  2094       6          901       
5          faith_bot                 2059       -5         583       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1866       14         277       
8          MrChessTheBot             1866       44         381       
9          OpeningsBot               1763       -8         793       
10         Demolito_L5               1150       54         268       
11         Demolito_L6               1104       1          125       
12         botTideEval               952        -9         45        
13         pawnrobot                 875        16         488       
