Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          YoBot_v2                  2169       -3         2107      
3          ToromBot                  2155       -7         763       
4          ReinforcementTrial        2154       47         19        
5          faith_bot                 2116       5          877       
6          RaspFish                  2068       8          1143      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              1995       -18        1083      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1844       5          411       
11         OpeningsBot               1755       2          1145      
12         Cheng-4                   1746       0          1287      
13         FataliiBot                1450       -6         4283      
14         Demolito_L6               1253       4          312       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1062       -5         489       
17         botTideEval               880        -43        77        
18         pawnrobot                 865        -16        525       
