Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2123       -21        49        
3          FireFishBOT               2081       -14        23        
4          Nikitosikbot              2081       2          511       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2069       8          175       
7          faith_bot                 2059       8          286       
8          Nikitosik-ai              1943       7          176       
9          NikitosikVariantsbot      1915       -17        146       
10         OpeningsBot               1720       -8         27        
11         Cheng-4                   1650       -10        888       
12         theoden8_uci              1358       25         1125      
