Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2120       -8         864       
3          ToromBot                  2118       -9         582       
4          EmptikBot                 2116       7          61        
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2077       4          514       
7          Shineshou90_BOT           2069       -6         267       
8          RaspFish                  2028       1          540       
9          EmptikBot247              2020       15         39        
10         Nikitosik-ai              1956       -8         405       
11         ChessHunterBot            1809       15         49        
12         OpeningsBot               1638       -1         241       
13         Cheng-4                   1607       -4         929       
14         clueless-bot              1425       -36        162       
15         pawnrobot                 898        -38        435       
