Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       -2         1344      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2162       0          2313      
4          ReinforcementTrial        2151       0          146       
5          faith_bot                 2137       2          1114      
6          RaspFish                  2098       2          1219      
7          Intron014                 2098       7          32        
8          MrChessTheBot             1865       -15        397       
9          Tundra4                   1829       -8         47        
10         OpeningsBot               1768       -1         1251      
11         Cheng-4                   1720       -13        1350      
12         FataliiBot                1463       -1         4404      
13         Demolito_L5               1176       21         637       
14         Demolito_L4               1000       -13        123       
15         botTideEval               875        -14        87        
16         pawnrobot                 792        -34        576       
