Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2128       -5         240       
3          FireFishBOT               2118       27         42        
4          TorBot                    2107       -7         82        
5          Nikitosikbot              2092       2          713       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2077       -4         241       
8          RaspFish                  2028       5          504       
9          Nikitosik-ai              1926       7          280       
10         MrChessTheBot             1798       -6         195       
11         OpeningsBot               1596       -5         131       
12         clueless-bot              1585       -35        123       
13         Demolito_L5               1224       37         52        
14         pawnrobot                 911        -43        431       
